name;meaning
Appliances_1;утюг
Appliances_2;телевизор
Appliances_3;водонагреватель
Appliances_4;кондиционер
Appliances_5;посудомоечная машина
Appliances_6;фен
Appliances_7;микроволновка
Appliances_8;плита
Appliances_9;стиральная машина
Appliances_10;холодильник
Balcony_1;балкон
Balcony_2;лоджия
Furniture_1;хранение одежды
Furniture_2;кухня
Furniture_3;спальные места
Internet_tv_1;телевидение
Internet_tv_2;Wi-Fi
Bathroom_1;раздельный
Bathroom_2;совмещенный
Utilities_1;включена в плату
Room_type_1;изолированные
Room_type_2;смежные
district_1;Советский
district_2;Вахитовский
district_3;Приволжский
district_4;Ново-Савиновский
district_5;Московский
district_6;Кировский
district_7;Авиастроительный
district_8;микро М-14
district_9;РУВД Московского а
